NAME,TIPLOC,TIPLOC2,CRS
UPPER TYNDRUM,TYNDRMU,TYNDRMU,UTY
BANAVIE,BANAVIE,BANAVIE,BNV
PELAW TYNE & WEAR METRO,PELAWTW,PELAWTW,PAW
ST. JAMES (NEWCASTLE),SNTJ,SNTJ,SJN
AIRPORT (NEWCASTLE),AIRP,AIRP,APN
LOCH EIL OUTWARD BOUND,LCEILOB,LCEILOB,LHE
SOUTHWELL WESTGATE,NEWASWG,NEWASWG,SLZ
DONCASTER INTERCHANGE,DONCNBS,DONCNBS,DOZ
GOLDTHORPE POLICE STATION,DONCGPS,DONCGPS,GOZ
DARFIELD SALTERSBROOK ROAD,DONCDSR,DONCDSR,DFZ
BARNSLEY INTERCHANGE,DONCBRN,DONCBRN,BNX
PORTLETHEN,PLTH,PLTH,PLN
WEST BROMPTON,WBRMPTN,WBRMPTN,WBP
BEAULY,BEAULY,BEAULY,BEL
CATTERICK GARRISON TESCO,DLTNCGT,DLTNCGT,CGT
DUFFTOWN,DUFTOWN,DUFTOWN,DUT
DYCE,DYCE,DYCE,DYC
HUNTLY,HNTL,HNTL,HNT
INSCH,INSCH,INSCH,INS
INVERURIE,INVURIE,INVURIE,INR
KEITH,KEITH,KEITH,KEH
CASTLE HOWARD,YORKCSH,YORKCSH,CAQ
LAURENCEKIRK,LRNCKRK,LRNCKRK,LAU
EDEN CAMP,YORKECP,YORKECP,EDZ
FLAMINGO LAND,YORKFLM,YORKFLM,FLZ
PICKERING EASTGATE,YORKPCK,YORKPCK,PIZ
WHITBY LANGBORNE,YORKWHT,YORKWHT,WTZ
STONEHAVEN,SHVN,SHVN,STN
ABERDEEN,ABRDEEN,ABRDEEN,ABD
EXTERNAL WASHERS ABERDEEN,ABRDCH,ABRDCH,XAC
ELGIN,ELGIN,ELGIN,ELG
BALMOSSIE,BALMOSS,BALMOSS,BSI
BARRY LINKS,BRRYLNK,BRRYLNK,BYL
BROUGHTY FERRY,BRFRY,BRFRY,BYF
CARNOUSTIE,CNST,CNST,CAN
BOAT OF GARTEN,BOATOFG,BOATOFG,BGR
STROMNESS (ORKNEYS),SNSS,SNSS,SOS
DUNDEE,DUNDETB,DUNDETB,DEE
DUNDEE WEST,DUNDWTC,DUNDWTC,DUE
DUNDEE H.S.,DUNDEHS,DUNDEHS,XDE
DUNOON,DUNOON,DUNOON,DUO
KILCREGGAN,KLCRGGN,KLCRGGN,KCG
ULLAPOOL,ULLAPOL,ULLAPOL,ULP
BRODICK (ARRAN),BDICK,BDICK,BDC
CASTLEBAY (BARRA),CSBY,CSBY,CTB
ROTHESAY (ISLE OF BUTE),RSAY,RSAY,RTY
CANNA (ISLE OF CANNA),CANNA,CANNA,CNA
COLL (ISLE OF),COLL,COLL,CLO
COLONSAY (ISLE OF),COLONSY,COLONSY,CYA
CUMBRAE (ISLE OF),CUMBRAE,CUMBRAE,CUL
EIGG (ISLE OF),EIGG,EIGG,EIG
STORNOWAY (ISLE OF LEWIS),STWY,STWY,SOY
TARBERT (ISLE OF LEWIS),TARBERT,TARBERT,TBT
LISMORE (ISLE OF),LISMORE,LISMORE,LSM
MONIFIETH,MONIFTH,MONIFTH,MON
MUCK (ISLE OF),MUCK,MUCK,MUK
CRAIGNURE (ISLE OF MULL),CRGURE,CRGURE,CRU
TOBERMORY (ISLE OF MULL),TOBRMRY,TOBRMRY,TOB
RHUM (ISLE OF),RHUM,RHUM,RHU
ARMADALE (SKYE),ARMADLE,ARMADLE,ARA
KYLEAKIN (ISLE OF SKYE),KYLEAKN,KYLEAKN,KYK
UIG (ISLE OF SKYE),UIGG,UIGG,UIG
TIREE (ISLE OF),TIREE,TIREE,TEE
LOCHMADDY (NORTH UIST),LCHMADY,LCHMADY,LCH
LOCHBOISDALE (SOUTH UIST),LCHBSDL,LCHBSDL,LCB
ARBROATH,ARBROTH,ARBROTH,ARB
MONTROSE,MONTRSE,MONTRSE,MTS
BELFAST LANYON PLACE,BLFSTCL,BLFSTCL,BFC
LONDONDERRY,LDRY,LDRY,LDR
PORTRUSH,PRSH,PRSH,PTS
DUBLIN CONNOLLY,DUBLINC,DUBLINC,DCL
ABERDOUR,ABDO,ABDO,AUR
DOUGLAS (I.O.M.),DOUGLAS,DOUGLAS,DGS
GOLF STREET CARNOUSTIE,GOLFSTR,GOLFSTR,GOF
BELFAST GPO,BLFSGPO,BLFSGPO,XBB
BURNTISLAND,BISLND,BISLND,BTS
CARDENDEN,CDND,CDND,CDD
CUPAR,CUPAR,CUPAR,CUP
TADWORTH (THE AVENUE),TADWBUS,TADWBUS,TTA
DALGETY BAY,DALGETY,DALGETY,DAG
INVERKEITHING,IVRKTHG,IVRKTHG,INK
HEWORTH (METRO),HEWOMTR,HEWOMTR,HEZ
KINGHORN,KGHN,KGHN,KGH
NEWCASTLE LOW LEVEL,NWCSTLL,NWCSTLL,NCZ
KIRKCALDY,KCLD,KCLD,KDY
REGENT CENTRE,NWCSRC,NWCSRC,REG
TYNEMOUTH,TYNEMTH,TYNEMTH,TYP
MANORS (METRO),MANOMET,MANOMET,MRM
LADYBANK,LADYBNK,LADYBNK,LDY
LOCHGELLY,LCHGLLY,LCHGLLY,LCG
MARKINCH,MKIN,MKIN,MNC
BENTON (METRO),BENTMET,BENTMET,BNO
ROSYTH DOCKYARD,ROSYTHD,ROSYTHD,RYK
OTLEY BUS STATION,MENSTOB,MENSTOB,OTL
SPRINGFIELD,SPFD,SPFD,SPF
CLUNYBRIDGE JN,CLNYBDJ,CLNYBDJ,XCJ
THORNTON CARRIAGE H S,THRNTHS,THRNTHS,XTJ
COWDENBEATH,CWDNBTH,CWDNBTH,COW
DUNFERMLINE CITY,DNFRMLE,DNFRMLE,DFE
DUNFERMLINE QUEEN MARGARET,DNFRMQM,DNFRMQM,DFL
LEUCHARS,LEUCHRS,LEUCHRS,LEU
NORTH QUEENSFERRY,NQNSFRY,NQNSFRY,NQU
ROSYTH,ROSYTH,ROSYTH,ROS
KINGSKNOWE,KNGW,KNGW,KGE
CURRIEHILL,CURRIEH,CURRIEH,CUH
LUTON AIRPORT PARKWAY DART,CATZ016,CATZ016,LPD
PINEAPPLE ROAD,HAZEWLL,HAZEWLL,PIR
KIRKNEWTON,KRKNWTN,KRKNWTN,KKN
WESTER HAILES,WHAILES,WHAILES,WTA
NORTHUMBERLAND PARK (T&W),NBRLPK,NBRLPK,NOP
SEATON DELAVAL,STDL,STDL,SEJ
SLATEFORD EDINBURGH,SLATEFD,SLATEFD,SLA
FAULDHOUSE,FAULDHS,FAULDHS,FLD
HARTWOOD,HRTW,HRTW,HTW
WEST CALDER,WCALDER,WCALDER,WCL
BREICH,BREICH,BREICH,BRC
STRAND,BULTWLS,BULTWLS,BTW
GLENROTHES WITH THORNTON,GLNRTHS,GLNRTHS,GLT
MUSSELBURGH,MSELBGH,MSELBGH,MUB
ADDIEWELL,ADIEWEL,ADIEWEL,ADW
BATHGATE,BTHGATE,BTHGATE,BHG
DREM,DREMJ,DREMJ,DRM
SOUTH GYLE,STHGYLE,STHGYLE,SGL
CM&EE CRAIGENTINNY T&RSMD,CRGNTNY,CRGNTNY,XCN
EDINBURGH,EDINBUR,EDINBUR,EDB
GALASHIELS,GALASLS,GALASLS,GAL
SELKIRK BUS STOP,SELKIRK,SELKIRK,SKK
HAWICK BUS STOP,HAWICK,HAWICK,HWK
LANGHOLM BUS STOP,LGHM,LGHM,LHL
MELROSE BUS STOP,MELROSE,MELROSE,MLS
EARLSTON BUS STOP,ELSN,ELSN,EAS
DUNS BUS STOP,DUNS,DUNS,DUU
EDINBURGH BUS STATION,EDINBUS,EDINBUS,EBS
PEEBLES BUS STOP,PEEBLES,PEEBLES,PBS
LONGNIDDRY,LNGNDRY,LNGNDRY,LND
NORTH BERWICK,NBERWCK,NBERWCK,NBW
WALLYFORD,WALLYFD,WALLYFD,WAF
PRESTONPANS,PPAN,PPAN,PST
LIVINGSTON NORTH,LVNSTNN,LVNSTNN,LSN
LIVINGSTON SOUTH,LVNSTNS,LVNSTNS,LVG
UPHALL,UPHALL,UPHALL,UHA
CAERNARFON BUS STATION,CAEFBST,CAEFBST,CFS
EDINBURGH PARK,EDINPRK,EDINPRK,EDP
STOW,STOW,STOW,SOI
DUNBAR,DUNBAR,DUNBAR,DUN
WINSLOW,WINSLOW,WINSLOW,WNO
DALMENY,DLMY,DLMY,DAM
DALMENY,DLMY,DLMYJN,DAM
HAYMARKET EDINBURGH,HAYMRKT,HAYMRKT,HYM
HAYMARKET SD SUPERVISORS,HAYMTMD,HAYMTMD,XHA
WORCESTERSHIRE PARKWAY HL,WORCPHL,WORCPHL,WPH
SOUTHEASE A26,SESAA26,SESAA26,SSA
LINLITHGOW,LNLTHGW,LNLTHGW,LIN
ANNAN,ANNAN,ANNAN,ANN
FAIRLIE,FAIRLIE,FAIRLIE,FRL
ARDROSSAN HARBOUR,ARDRSHB,ARDRSHB,ADS
ARDROSSAN TOWN,ARDRSTN,ARDRSTN,ADN
ARDROSSAN CHS,ARDRSDS,ARDRSDS,XAT
AUCHINLECK,ACHILCK,ACHILCK,AUK
AYR,AYRR,AYRR,AYR
AYR CARRIAGE CLEANING,AYRRCSD,AYRRCSD,XAR
FALKLAND S.S.,FLKLNDS,FLKLNDS,XFA
BARASSIE,BARASIE,BARASIE,BSS
BARRHILL,BRRHL,BRRHL,BRL
DALRY,DALRY,DALRY,DLY
DUMFRIES,DUMFRES,DUMFRES,DMF
DUNLOP,DNLP,DNLP,DNL
YSTRADGYNLAIS BUS STATION,YSTRBST,YSTRBST,YST
TWEEDBANK,TWDBANK,TWDBANK,TWB
GIRVAN,GIRVAN,GIRVAN,GIR
GLENGARNOCK,GLGN,GLGN,GLG
BROWNHILL JN,BROWNHJ,BROWNHJ,XBA
CORWEN GRSF BWS/BUS STN,CORWEN,CORWEN,CEN
JAMES COOK,JAMCOK,JAMCOK,JCH
IRVINE,IRVN,IRVN,IRV
KILMARNOCK,KILMRNK,KILMRNK,KMK
KILMAURS,KLMAURS,KLMAURS,KLM
KILWINNING,KILWNNG,KILWNNG,KWN
KIRKCONNEL,KRKC,KRKC,KRK
LARGS,LARGS,LARGS,LAR
MAYBOLE,MAYBOLE,MAYBOLE,MAY
NEW CUMNOCK,NWCMNCK,NWCMNCK,NCK
DOLGELLAU SGWAR ELDON/SQ,DOGLELS,DOGLELS,DOG
PRESTWICK,PWCK,PWCK,PTW
PRESTWICK INTERNAT'NL AIRPORT,PWCKAPT,PWCKAPT,PRA
HAY ON WYE HAY CASTLE,HAYOWYE,HAYOWYE,HYO
SALTCOATS,SLCT,SLCT,SLT
SANQUHAR,SANQHAR,SANQHAR,SQH
SHIELDMUIR,SHILDMR,SHILDMR,SDM
STEVENSTON,STVNSTN,STVNSTN,STV
STEWARTON,STEWRTN,STEWRTN,STT
STRANRAER,STRNRR,STRNRR,STR
TROON,TROON,TROON,TRN
WEST KILBRIDE,WKILBRD,WKILBRD,WKB
ARDROSSAN SOUTH BEACH,ARDRSSB,ARDRSSB,ASB
NEWTON ON AYR,NWTOA,NWTOA,NOA
IMPERIAL WHARF,CSEAH,CSEAH,IMW
SHEPHERDS BUSH,SHPDSB,SHPDSB,SPB
NEWCOURT,NWCOURT,NWCOURT,NCO
MUIREND GLASGOW,MUIREND,MUIREND,MUI
NITSHILL GLASGOW,NITSH,NITSH,NIT
GRETNA GREEN,GRETGRN,GRETGRN,GEA
GRETNA JN,GRETNAJ,GRETNAJ,XGS
LOCKERBIE,LCKRBIE,LCKRBIE,LOC
IBM,IBMM,IBMM,IBM
BISHOPTON,BISHPTN,BISHPTN,BPT
DUMBRECK,DUMBRCK,DUMBRCK,DUM
POLLOKSHIELDS WEST,PLKLHDW,PLKLHDW,PLW
CARDONALD GLASGOW,CDNL,CDNL,CDO
CORKERHILL GLASGOW,CKHL,CKHL,CKH
CORKERHILL CARR SERVICING DEPT,CKHLCSD,CKHLCSD,XCK
CROOKSTON GLASGOW,CROKSTN,CROKSTN,CKT
HILLINGTON WEST GLASGOW,HLNGTNW,HLNGTNW,HLW
MOSSPARK,MSSPARK,MSSPARK,MPK
HAWKHEAD,HWKHEAD,HWKHEAD,HKH
GOUROCK,GOUROCK,GOUROCK,GRK
GOUROCK,GOUROCK,GOURSTN,GRK
WOODHALL PORT GLASGOW,WHHL,WHHL,WDL
INVERKIP,INVERKP,INVERKP,INP
JOHNSTONE,JOHNSTN,JOHNSTN,JHN
LANGBANK,LGBK,LGBK,LGB
LOCHWINNOCH,LCHWNCH,LCHWNCH,LHW
PAISLEY CANAL,PSLYCAN,PSLYCAN,PCN
MILLIKEN PARK,MILKNPK,MILKNPK,MIN
PAISLEY ST.JAMES,PSLYSTJ,PSLYSTJ,PYJ
WHINHILL,WHINH,WHINH,WNL
PORT GLASGOW,PTGLSGW,PTGLSGW,PTG
BOGSTON PORT GLASGOW,BOGSTON,BOGSTON,BGS
WEMYSS BAY,WEMYSSB,WEMYSSB,WMS
BARRHEAD,BRHD,BRHD,BRR
FORT MATILDA,FRTMTLD,FRTMTLD,FTM
HILLINGTON EAST GLASGOW,HLNGTNE,HLNGTNE,HLE
SHIELDS TMD(E),SHLDSMD,SHLDSMD,XGW
CARTSDYKE GREENOCK,CRTSDYK,CRTSDYK,CDY
GREENOCK CENTRAL,GRENCKC,GRENCKC,GKC
GREENOCK WEST,GRENCKW,GRENCKW,GKW
PAISLEY GILMOUR STREET,PSLYGST,PSLYGST,PYG
WOODLEY (HUNTERS INN),WDLYHI,WDLYHI,WDY
GLASGOW AIRPORT,GLGAPT,GLGAPT,GGT
MOTHERWELL,MOTHRWL,MOTHRWL,MTH
MOTHERWELL DERBY C.S.,MOTHDCS,MOTHDCS,XMW
MOTHERWELL WEIGHS CARR SDG,MOTHWCS,MOTHWCS,XMH
WISHAW,WISHAW,WISHAW,WSH
AIRBLES,AIRBLES,AIRBLES,AIR
LLANTWIT MAJOR,LLNWTMR,LLNWTMR,LWM
CARLUKE,CRLK,CRLK,CLU
CARSTAIRS,CRSTRS,CRSTRS,CRS
CARSTAIRS,CRSTRS,CRSTRSS,CRS
MERRYTON,MRRYTON,MRRYTON,MEY
MOSSEND,MOSSEND,MOSSEND,MSE
CHATELHERAULT,CHTLRT,CHTLRT,CTE
LIVERPOOL SOUTH PARKWAY,LVRPSPY,LVRPSPY,LPY
LIVERPOOL SOUTH PARKWAY,LVRPSPY,ALERTN,LPY
LANARK,LANARK,LANARK,LNK
BELLSHILL,BLSHL,BLSHL,BLH
BLANTYRE,BLANTYR,BLANTYR,BLT
CLELAND,CLELAND,CLELAND,CEA
CUMBERNAULD,CMBRNLD,CMBRNLD,CUB
GARTCOSH,GRTCSH,GRTCSH,GRH
GREENFAULDS,GRNFLDS,GRNFLDS,GRL
HAMILTON CENTRAL,HAMLTNC,HAMLTNC,HNC
HAMILTON WEST,HAMLTNW,HAMLTNW,HNW
LARKHALL,LARKHAL,LARKHAL,LRH
MOSSEND SHUNT & MARSHALLING,MOSENY,MOSENY,XMS
BENHAR JN,BENHARJ,BENHARJ,XJB
HOLYTOWN,HOLYTWN,HOLYTWN,HLY
HOLYTOWN,HOLYTWN,HOLYTNJ,HLY
SHOTTS,SHTT,SHTT,SHS
COATBRIDGE CENTRAL,COATBDC,COATBDC,CBC
COATBRIDGE SUNNYSIDE,COATBDS,COATBDS,CBS
WHIFFLET,WHIFLET,WHIFLET,WFF
DRUMGELLOCH,DRMGLCH,DRMGLCH,DRU
ECCLES MTLK,MNCRECC,MNCRECC,ECM
AIRDRIE,AIRDRIE,AIRDRIE,ADR
BLAIRHILL COATBRIDGE,BLAIRHL,BLAIRHL,BAI
COATDYKE,COATDYK,COATDYK,COA
BAILLIESTON,BALISTN,BALISTN,BIO
BARGEDDIE,BRGDDIE,BRGDDIE,BGI
KIRKWOOD,KRKWOOD,KRKWOOD,KWD
BURNSIDE,BRSDE,BRSDE,BUI
CAMBUSLANG,CMBSLNG,CMBSLNG,CBL
CARMYLE,CARMYLE,CARMYLE,CML
KIRKHILL,KRKH,KRKH,KKH
NEILSTON,NEILSTN,NEILSTN,NEI
NEWTON,NWTL,NWTL,NTN
PATTERTON,PATERTN,PATERTN,PTT
UDDINGSTON,UDNGSTN,UDNGSTN,UDD
WHITECRAIGS,WTCR,WTCR,WCR
CROFTFOOT,CFFT,CFFT,CFF
MT. VERNON,MNTVRNN,MNTVRNN,MTV
WILLIAMWOOD,WMWD,WMWD,WLM
POLMADIE DOWN HS,PLMDDHS,PLMDDHS,XPD
RUTHERGLEN,RTHGLEN,RTHGLEN,RUT
BRIDGETON,BRIDGTN,BRIDGTN,BDG
DALMARNOCK,DLMRNOK,DLMRNOK,DAK
BUSBY,BUSBY,BUSBY,BUS
CLARKSTON,CLRKSTN,CLRKSTN,CKS
EAST KILBRIDE,EKILBRD,EKILBRD,EKL
GIFFNOCK,GIFNOCK,GIFNOCK,GFN
CATHCART,CCRT,CCRT,CCT
CROSSMYLOOF GLASGOW,CRSMYLF,CRSMYLF,CMY
MAXWELL PARK GLASGOW,MAXWLPK,MAXWLPK,MAX
STANSTED AIRPORT BUS,STANBUS,STANBUS,XTH
POLLOKSHAWS WEST,PLKSHWW,BUSBYJ,PWW
POLLOKSHAWS WEST,PLKSHWW,PLKSHWW,PWW
PRIESTHILL & DARNLEY,PHLD,PHLD,PTL
HAIRMYRES,HARMYRS,HARMYRS,HMY
THORNLIEBANK,THLB,THLB,THB
GLASGOW CENTRAL,GLGC,GLGC,GLC
GLASGOW CENTRAL,GLGC,GLGCLL,GLC
CROSSHILL GLASGOW,CROSSHL,CROSSHL,COI
KENNISHEAD GLASGOW,KENISHD,KENISHD,KNS
KINGS PARK GLASGOW,KGPK,KGPK,KGP
LANGSIDE GLASGOW,LNSD,LNSD,LGS
MOUNT FLORIDA GLASGOW,MTFL,MTFL,MFL
POLLOKSHAWS EAST,PLKSHWE,PLKSHWE,PWE
POLLOKSHIELDS EAST GLASGOW,PLKLHDE,PLKLHDE,PLE
QUEEN'S PARK (STRATHCLYDE),QUNPARK,QUNPARK,QPK
SHAWLANDS GLASGOW,SHWLNDS,SHWLNDS,SHL
THORNTONHALL,THAL,THAL,THT
TEES VALLEY AIRPORT,DLTNTVA,DLTNTVA,TVA
ROBIN HOOD AIRPORT,DONCRHA,DONCRHA,RHA
SWINDERBY A46 ROUNDABOUT,NEWASWN,NEWASWN,SWC
HYKEHAM CROSROADS,NEWAHYK,NEWAHYK,HCR
STEPPS,STEPPS,STEPPS,SPS
HYNDLAND,HYNDLND,HYNDLND,HYN
HYNDLAND LOOP,HYNDLDL,HYNDLDL,XHD
HEATHROW T5,HTRWTM5,HTRWTM5,HWV
LADYWELL MTLK,MNCRLDW,MNCRLDW,LDW
CRANBROOK,CBRK,CBRK,CBK
LINCOLN BUS STATION,NEWALCN,NEWALCN,LBS
CLYDEBANK CENTRAL,CLYBANK,CLYBANK,CYK
HANLEY BUS STATION,STOKHAN,STOKHAN,HNY
LLANGOLLEN PARADE STREET,LLANGPS,LLANGPS,LNP
STONE GRANVILLE SQUARE,STONEGS,STONEGS,SGQ
ALEXANDRIA,ALXANDR,ALXANDR,ALX
BALLOCH,BALLOCH,BALLOCH,BHC
BARLASTON ORCHARD PLACE,BARLSOP,BARLSOP,BPL
DALREOCH,DLREOCH,DLREOCH,DLR
WEDGWOOD,WEDGORB,WEDGORB,WER
DUMBARTON CENTRAL,DMBRTNC,DMBRTNC,DBC
RENTON,RENTON,RENTON,RTN
DUMBARTON EAST,DMBRTNE,DMBRTNE,DBE
HEATHROW CENTRAL BUS STATION,HTRWCBS,HTRWCBS,HTR
GRANGEMOUTH SS,GRNGMTJ,GRNGMTJ,XGM
GRANGEMOUTH,GRNGMTH,GRNGMTH,GGM
LARBERT,LARBERT,LARBERT,LBT
CARFIN,CARFIN,CARFIN,CRF
CAMELON,CAMELON,CAMELON,CMO
CAMELON,CAMELON,CRMRSEJ,CMO
COLESHILL PARKWAY,COLESHL,COLESHL,CEH
ALLOA,ALLOA,ALLOA,ALO
STIRLING,STIRLNG,STIRLNG,STG
BRIDGE OF ALLAN,BGOALAN,BGOALAN,BEA
EASTERHOUSE,ESHS,ESHS,EST
BELLGROVE GLASGOW,BLGRVE,BLGRVE,BLG
CARNTYNE GLASGOW,CNTY,CNTY,CAY
PETERBOROUGH BUS STATION,PBROBST,PBROBST,PBU
WITHAM ST HUGHES,NEWAWSH,NEWAWSH,WIU
CROSSKEYS,CRSKEYS,CRSKEYS,CKY
SHETTLESTON,SHTLSTN,SHTLSTN,SLS
GARROWHILL,GARROWH,GARROWH,GAR
ALEXANDRA PARADE GLASGOW,ALXPD,ALXPD,AXP
DUKE STREET GLASGOW,DUKEST,DUKEST,DST
WEST STREET GLASGOW,WSTSTRT,WSTSTRT,WSG
GORBALS GLASGOW,GORBALS,GORBALS,GGL
HIGH STREET GLASGOW,GLGHST,GLGHST,HST
CHARING CROSS (GLASGOW),CHRNGXG,CHRNGXG,CHC
GLASGOW QUEEN ST L.L.,GLGQLL,GLGQLL,GQL
EXHIBITION CENTRE GLASGOW,EXHIBTC,EXHIBTC,EXG
EBBW VALE PARKWAY,EBWVPWY,EBWVPWY,EBV
LLANHILLETH,LLHLETH,LLHLETH,LTH
ABERTILLERY,LLHLABY,LLHLABY,XTL
PARTICK,PTCK,PTCK,PTK
NEWBRIDGE,NBRWGE,NBRWGE,NBE
RISCA & PONTYMISTER,RISCA,RISCA,RCA
ROGERSTONE,ROGRSTN,ROGRSTN,ROR
GLASGOW CENTRAL LOW LEVEL,GLGCLL,GLGCLL,GCL
LLANHARAN,LLHARAN,LLHARAN,LLR
FALKIRK GRAHAMSTON,FALKRKG,FALKRKG,FKG
FALKIRK HIGH,FALKRKH,FALKRKH,FKK
ST PANCRAS LOW LEVEL,STPXBOX,STPXBOX,SPL
LONDON EUROSTAR (CIV),LONDEUR,LONDEUR,LOE
WEASTE MTLK,MNCRWST,MNCRWST,WMT
POLMONT,POLMONT,POLMONT,PMT
LANGWORTHY MTLK,MNCRLWY,MNCRLWY,LWY
BRANCHTON,BRNCHTN,BRNCHTN,BCN
BISHOPBRIGGS,BSHB,BSHB,BBG
CROY,CROY,CROY,CRO
BREAKDOWN/RECOVERY EASTFIELD,EFLDTMD,EFLDTMD,XED
BROADWAY MTLK,MNCRBWY,MNCRBWY,BRD
HARBOUR CITY MTLK,MNCRHBC,MNCRHBC,HBC
GLASGOW QUEEN STREET,GLGQHL,GLGQLL,GLQ
GLASGOW QUEEN STREET,GLGQHL,GLGQHL,GLQ
ASHFIELD,ASFIELD,ASFIELD,ASF
LENZIE,LENZIE,LENZIE,LNZ
GILSHOCHILL,LAMBH,LAMBH,GSC
MARYHILL,MRYHILL,MRYHILL,MYH
POSSILPARK & PARKHOUSE,POSILPK,POSILPK,PPK
SUMMERSTON,SUMRSTN,SUMRSTN,SUM
KILPATRICK,KLPTRCK,KLPTRCK,KPT
ARGYLE STREET GLASGOW,ARGYLST,ARGYLST,AGS
ARDLUI,ARDLUI,ARDLUI,AUI
ARROCHAR & TARBET,ARCHRAT,ARCHRAT,ART
ANDERSTON,ANDRSTN,ANDRSTN,AND
BEARSDEN,BSDN,BSDN,BRN
DRUMFROCHAR,DRMFCHR,DRMFCHR,DFR
BOWLING DUMBARTON,BOWLING,BOWLING,BWG
CARDROSS,CDRS,CDRS,CDR
CRAIGENDORAN,CRGDRN,CRGDRN,CGD
GARELOCHHEAD,GRLCHHD,GRLCHHD,GCH
ANNIESLAND GLASGOW,ANSL,ANSL,ANL
ANNIESLAND GLASGOW,ANSL,ANSL3,ANL
BARNHILL GLASGOW,BNHL,BNHL,BNL
ANCHORAGE MTLK,MNCRANC,MNCRANC,ANH
SALFORD QUAYS MTLK,MNCRSQY,MNCRSQY,SAQ
GARSCADDEN GLASGOW,GSCD,GSCD,GRS
EXCHANGE QUAY MTLK,MNCREQY,MNCREQY,EXQ
HELENSBURGH CENTRAL,HLNSBRC,HLNSBRC,HLC
HELENSBURGH UPPER,HLNSBRU,HLNSBRU,HLU
HILLFOOT,HLFT,HLFT,HLF
POMONA MTLK,MNCRPOM,MNCRPOM,PMO
MILNGAVIE,MLGV,MLGV,MLN
CORNBROOK MTLK,MNCRCBK,MNCRCBK,COZ
SINGER,SINGER,SINGER,SIN
YOKER,YOKER,YOKER,YOK
YOKER STABLING & CLEANING,YOKERCS,YOKERCS,XYD
DALMUIR,DALMUIR,DALMUIR,DMR
DRUMRY,DRUMRY,DRUMRY,DMY
DRUMCHAPEL GLASGOW,DRMCHPL,DRMCHPL,DMC
JORDANHILL GLASGOW,JORDANH,JORDANH,JOR
SCOTSTOUNHILL GLASGOW,SCTSTNH,SCTSTNH,SCH
SPRINGBURN GLASGOW,SPRNGBN,SPRNGBN,SPR
WESTERTON,WESTRTN,WESTRTN,WES
